fecha,oficial,mep,ccl,blue,brecha,fuente,riesgo,score_riesgo,champaqui_cobertura,champaqui_ahorro_pesos,dolar_mep_cobertura,recomendacion
2026-05-19 11:29:31,1420,1429.3,1485.3,1420,0.65,DolarAPI,MEDIO,3.2,43%,41%,16%,Mantener prudencia y aumentar liquidez progresivamente.
2026-05-24 16:33:07,1425,1434.3,1486.6,1425,0.65,DolarAPI,MEDIO,3.2,43%,41%,16%,Mantener prudencia y aumentar liquidez progresivamente.
SITUACIÓN HOY — 24/05/2026 17:08

CONCLUSIÓN:

🟡 Prudencia. El mercado pide más liquidez.

QUÉ CAMBIÓ:

- Sin cambios relevantes respecto al registro anterior.

LECTURA DEL MERCADO:
- Dólar: brecha MEP/oficial 0.65%.
- FCI: domina MONEY MARKET / LIQUIDEZ con 38.75% del mercado.
- Brecha muy baja: presión cambiaria reducida.
- Inflación alta: CER mantiene atractivo.
- Tasa real positiva: mejora atractivo de liquidez.


ACCIÓN SUGERIDA:

Mantener prudencia y aumentar liquidez progresivamente.

DISTRIBUCIÓN:

- Champaquí Cobertura: 43%

- Champaquí Ahorro Pesos: 41%

- Dólar MEP / cobertura: 16%

DATOS TÉCNICOS:

- Oficial: $1425

- MEP: $1434.3

- CCL: $1486.6

- Blue: $1425

- Riesgo: MEDIO

- Score: 3.2

SITUACIÓN HOY — 24/05/2026 17:17

CONCLUSIÓN:

🟡 Mercado defensivo. Conviene mantener prudencia.

QUÉ CAMBIÓ:

- Sin cambios relevantes respecto al registro anterior.

LECTURA DEL MERCADO:
- Dólar estable: brecha MEP/oficial 0.65%.
- El mercado FCI está priorizando MONEY MARKET / LIQUIDEZ (38.75% del mercado).
- El mercado sigue defensivo y favorece liquidez de corto plazo.
- No hay señales fuertes de estrés cambiario.
- Brecha muy baja: presión cambiaria reducida.
- Inflación alta: CER mantiene atractivo.

CATEGORÍAS FAVORABLES:
- Money Market / Liquidez
- CER moderado
- Cobertura parcial dólar

IMPLEMENTACIÓN SUGERIDA:
- Champaquí Cobertura: 43%
- Champaquí Ahorro Pesos: 41%
- Dólar MEP / cobertura: 16%

ACCIÓN SUGERIDA:

Mantener prudencia y aumentar liquidez progresivamente.

DATOS TÉCNICOS:
- Riesgo: MEDIO
- Score: 3.2
- Oficial: $1425
- MEP: $1434.3
- CCL: $1486.6

SITUACIÓN HOY — 24/05/2026 17:22

CONCLUSIÓN:

🟡 Mercado defensivo. Conviene mantener prudencia.

QUÉ CAMBIÓ:

- Sin cambios relevantes respecto al registro anterior.

LECTURA DEL MERCADO:
- Dólar estable: brecha MEP/oficial 0.65%.
- El mercado FCI está priorizando MONEY MARKET / LIQUIDEZ (38.75% del mercado).
- El mercado sigue defensivo y favorece liquidez de corto plazo.
- No hay señales fuertes de estrés cambiario.
- No hay señales fuertes de estrés cambiario.

CATEGORÍAS FAVORABLES:
- Money Market / Liquidez
- CER moderado
- Cobertura parcial dólar

IMPLEMENTACIÓN SUGERIDA:
- Champaquí Cobertura: 43%
- Champaquí Ahorro Pesos: 41%
- Dólar MEP / cobertura: 16%

ACCIÓN SUGERIDA:

Mantener prudencia y evitar aumentar riesgo innecesariamente.

DATOS TÉCNICOS:
- Riesgo: MEDIO
- Score: 4
- Oficial: $1425
- MEP: $1434.3
- CCL: $1486.6

